,Title,Genre,Favorite count,Maximum Visits,Total Visitors,likes count,dislikes count,Description
284,anime tycoon,Fighting,66040,10,30941616,10279,4190,"👍 Hit The Like To Unlock Free Exclusive Gears! Make sure to Like The Game!
👍 ⭐ Support the game by giving us a LIKE and a FAVORITE!

Welcome To Anime Tycoon, Choose Your Character and Build Your Tycoon.

If you like the game, press the thumb up button!

Do not forget to like the game and add it to favorites, it means a lot if you do!

Join the The Tycoon Games to unlock exclusive cash and items in-game!
https://www.roblox.com/groups/6543268/The-Tycoon-Games"
285,dragon ball z final stand,Fighting,1403197,26,387299660,461366,53160,"Thanks for playing, but this game isn't being actively developed anymore, so don't expect any updates or fixes.

CONTROLS BELOW PLEASE READ

Left Click = Punch 
Right Click = Guard Break
X = Charge (hold longer for better)
F = Block
Q = Dodge
Z = Sense Ki/Scouter
M = Menu
Double tap W while flying to go faster
Hold Space = Fly
Hold Ctrl = Descend

Scripter: SnakeWorl
Builder: AfroDs
Spanish Translation: Jeffreyubi"
286,arsenal,FPS,7320594,16,2827271716,2866455,373235,"Race to the top through a massive Arsenal of weapons! 

Conquer the day in fast paced arcade gameplay, from bazookas to spell books, each weapon will keep you guessing on what's next! 

Earn BattleBucks and trick out your game with a huge cast of characters, melees, kill effects, skins and more!

"
287,[streaks] big paintball!,FPS,3261290,18,792938575,1053063,181975,"Experience Roblox's premier paintball game! Cover your friends in paint on crazy battlefields! Unlock unique paintball guns with awesome effects! Complete challenges and level up! Unleash insane killstreaks!

📣 LATEST UPDATE 📣
- 💥 New streaks! Purchase new streaks like the Mini Sentry, Supply Drop, and Armored Sentry!
- 🏳️ New Factory map!
- 🏳️ New Bridge 2021 map!
- 👾 Hacker gun pack!
- 🔥 New guns including Gem Stone Scar, Lightning Gun, Unicorn Gun, and more!
- 🤩 Purchase a 5th streak slot!
- ⏪ Vote on last map!
- 💬 Chinese, French, German, Korean, Portuguese, Spanish support! 
- ⚙️ Tons of huge performance & QOL additions!


🏆 2019 Award Winner 🏆


🔔 Follow for game updates! 🔔"
288,[2x luck] saber simulator,Fighting,1422854,20,486811355,451264,71772,"Welcome to Saber Simulator!

HOW TO PLAY:
⚡ Train your character by swinging your sword and gathering strength. 
💪🏻 Use strength to fight other players. 
💰 Sell your strength for coins and upgrade your character in the shop. 
📈 Try to get to the top of the leaderboards!

Latest Update: [Update 78]: v2.053
- New Sword (Fusionblade)
- 9 new pets and a new island
- Double Luck Event continues
- New Features Coming Soon!

Updates every Friday at 10 PM PST!

Join the group HD Games. for an in-game reward:
💰 20% Extra Coins
⚡ Chat Tag
👑 Name Tag 

Made by HD Games"
289,n,Fighting,187357,15,61546305,78585,23968,"AKA n the jojo game
Core System inspired by JJBA, DB inspired mechanics added on top. (Prone to change.)

Some content may be changed depending on device.

A test for myself.
Game has been through 3 months of development as of 12/27/2020
XBOX/PC/Mobile supported.
May require a good device.
simple jojo fighting game

If your assets are being used and you want them to be removed, I will gladly remove them at your request.

Gamepasses:
https://www.roblox.com/games/5988634209/Gamepass-Holder"
290,kat!,Fighting,2478657,16,585737771,791226,109025,"NOVEMBER 2020 LATE HALLOWEEN UPDATE (10/11/2020)

+ New Gamemode, Murder! ★
+ 3 New Maps! (Hospital, The Office, Studio)
+ A Hidden Exclusive Halloween Knife.. 🎃
+ Many QoL Changes & Bugfixes.
+ New Taunts, Gear, Pets, and Knives!
+ Shotgun Revolver & Old Halloween Items are on-sale!
.. and more!

A big thank you to the awesome people that made this game possible: TrustMeImRussian, nettimato, Mii_BrawIer, GesaffeIstein, Rastamypasta, 2Hex, PastaFTW, Programmables and Locard!"
291,[new m231!] bad business 2.32,Fighting,1327233,30,219892605,424621,65238,"New gun: M231!

💸 Use code ""KACHING"" for free credits! 💸
👍 Remember to leave a like and favorite! 👍

Check out our social links to stay in the loop of all things Bad Business related!

**20% DISCOUNT FOR ALL COSMETIC PURCHASES (EVENT-INCLUDED) WHEN BOUGHT WITH AN ACCOUNT WITH ROBLOX PREMIUM **"
292,[updated peace treaties] rise of nations,Military,198212,50,38771290,74140,11574,"Grand Strategy game focused on world domination

Biomes have been added. Take advantage of your new conditions. Events have also been added. Make careful choices that can change your country in this new major update!

Military leaders that can help turn the tide of a war, and more in this new update

Massive Technology Overhaul update, as well as numerous other changes.

You can now either unlock or purchase skins in the skins menu in game

Hold left shift to ignore units
Right click and drag to move
Mouse wheel or F/R to Zoom
Drag via left click to select multiple units

READ THE HELP
"
293,my hero mania,Fighting,380021,14,57004492,180535,10395,"✨New code at 180k likes!✨

The game is still in its early stages! Expect bugs and changes. More updates coming soon!

Powers:
Common: Ice, Invisibility, Shock Absorption, Super Regeneration, Super Strength
Rare: Engine, Zero Gravity, Air Cannon
Epic: Explosion, Dark Shadow, Phoenix, Permeation, Electrification
Legendary: OFA, Hell Flame, HHHC, Cremation, Fierce Wings

Controls:
M to open the menu
Q to dash
F to block
Shift to run
Click to punch"
294,[demon slayer update!] anime mania,Fighting,256787,50,161249422,117473,9798,"This is Anime Mania. Upon joining the game, it is suggested that you spend some of the gems that you have rolling on a few characters. Then you should equip 3 of these characters in order to make your team. After making your team, you can play the game by starting a room and you can either invite your friends or play alone. Obtain more characters, win the arenas, and upgrade your characters! 

PC Controls:
Left Click: Basic Attack
Right Click: Heavy Attack
1,2,3,4- Character Skills
Jump + Left Click: Up Combo
Left Click In air: Air finish or simply use a move.

Inspired by Ani-Blox Legends, and All Star Tower Defense.

Owners: 123imnotm0mo and Yakrus
Developers: jacobman737, Lazarovip2,F33NY
Contributors: Swingset68, Arricku,Elikage,LightTheProtagonist, Rinanori"
295,super hero tycoon,Fighting,3444297,10,1553552319,521575,126269,"Welcome to the Super Hero Tycoon! Where you can become one of the superheroes and build up your base to unspeakable size!

Ever wanted to support the developer and keep up with the new updates and codes? Now you can! Follow me on twitter:
https://twitter.com/HiddoDev

Join the group Super Heroes™ for 2,500 starting cash:
https://www.roblox.com/groups/3020631/Super-Heroes#!/about

Don't forget to favorite and follow the game, it helps a lot!"
296,noob army tycoon,Military,342714,4,45298924,140405,10005,Attack the other noobs in this epic tycoon.
297,rogue lineage,Fighting,205497,1,215280908,80692,15236,">> This game is incredibly difficult with little to no hand holding. Enter at your own risk. <<

Nominee for ""Sleeper Hit"" in the 7th Annual Bloxy Awards.

Rogue Lineage is a fantasy game with roguelike elements. The game revolves around a permadeath mechanic, where each of your characters will have but a few lives before they die forever. You'll pass down some pieces of yourself to your heir, who'll become your next character.

Players will progress by learning new abilities and trying to best their previous characters. Forge houses with your friends to take control of cities, or stick it out alone. Tackle injuries, diseases, and trauma as you struggle to survive in this testament to pain.

Developed by: Ragoozer, Arch_Mage, Grimmkind, Melon_Sensei, aptorian, Rookie_Ethnic, Sherosama
Contributions from: Nilvaat (Weapon Modelling), Blotnik (Clothing), x_o (Music)
Huge Inspiration from Noloafing

A game by Monad Studios."
298,glue piece,Fighting,83497,16,49664609,36990,6289,"V0.27

Glue Piece the legend story of idk begin
DF spawn every 5 - 10 minutes.

Level Caps : 5000

--[Control List]--
- E , R , T , F to use DF Skill
- Q to Dash
- B to use Armament Haki
- G to use Conqueror Haki
- V to use Observation Haki
- X to use Soru

Credit to Rwdrewz for amazing mesh :D
Credit to SxnfulParadox for spanish translation :D"
299,war simulator,Military,597715,22,79755786,184576,22283,"New Metaverse Event!
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
Welcome to War Simulator! Fight in many different historical wars throughout time, and become the mightiest soldier of all time!
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
At least 10% of all the games revenue goes towards charity!
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
Support development and give us suggestions for updates by joining Simple Games!
https://www.roblox.com/groups/7312028/Simple-Games-Incorporated#!/about
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙
Please leave a 👍 Thumbs Up & ⭐️ Favorite if you enjoyed the game! And follow the devs at 
https://twitter.com/UndoneBuilder
◙▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬◙"
300,  weight lifting simulator,Fighting,16790,25,7075062,15869,1113,"🔥 Use the code 'freecode' and LIKE the game for a free boost!
👍 NEW CODE releases once the game gets 20,000 LIKES!

💪 Unleash your strength and become the strongest lifter of all time! Train your body, lift weights, unlock new Worlds, fight other players, collect epic pets and brawl every few minutes to become the champion!

🎁 Join our group to unlock exclusive rewards in-game!
https://www.roblox.com/groups/10692800/Group-Items

👊⚡LATEST UPDATE:
- NEW Aura System! Power up as you're lifting weights!
- Pet XP and leveling up now available in the game!
- NEW Rebirth system and Rewards
- STOMP IS BACK!
- DESERT GYM: 75 REBIRTHS & 100 STRENGTH!
- NEW SPEED CITY with HUGE SPEED GAIN! (X2)

💖 Support the game by giving us a LIKE and a FAVORITE! 
📶 Make sure to hit the FOLLOW button to get notified about new updates!"
301,new pack! muscle legends,Fighting,1123790,20,484456835,315342,48917,"💪 Unleash your strength and become the strongest ROBLOXian of all time! Train your body, unlock new Gyms, fight other Players, collect epic Pets, gain new Moves, compete in Arenas and much more in Muscle Legends!

⚡🔥LATEST UPDATE:
- NEW 'Multiverse Muscle Pack' containing the strongest pets on Roblox! Find it in the new Packs menu!
- NEW 'Muscle King' arena! Enter the Portal on Legend Beach to become the Muscle King, or defeat the current King! Only the Muscle King can workout in the arena! The Muscle King gains auto Gems & Strength!
- NEW 'Galaxy Oracle Crystal' with 3 new Pets and 3 new Auras! Find it in the Muscle King's gym!
- 4 NEW codes have been hidden on different maps! Can you find them all? 👀

✨ Premium Benefits: x2 Strength from Training, +2 Daily Fortune Spins, x2 Chest Rewards, +1 Pet Slot

🎁 Join Scriptbloxian Studios to unlock the group chest & +1 Daily Spins! https://www.roblox.com/groups/4705120/Scriptbloxian-Studios"
302, skywars  ,Fighting,2253580,8,664566846,457394,136662,"Welcome to SKYWARS! Build your base, destroy others and conquer the SKY!

[MASSIVE UPDATE]
☃️ NEW Winter Theme! (includes Xmas Pack & Armor!)
❄️ NEW PHYSICS! (A lot less block glitches!)
+ MORE!
*VIP servers always have the latest update*

🎮 Join the group ""16bitplay Games"" for FREE access to the group room! 🎮"
303,mortem metallum [alpha],Fighting,360772,30,108810421,102864,33897,"Hit and slash, Run and Chase, fight in a bloody way. Nos militibus!

Blood on/off option only enables the blood clouds when exploding limbs and the sounds that they make. (There is no blood because that was one reason that Blood Flow got deleted.)

Check out social links.

Group: https://www.roblox.com/groups/9642124/Mortem-Metallum-OFFICIAL#!/about

Exploiting = ban.

If you own any of the old gamepasses you wont need to buy them again because they work on this game aswell.

Controls:
E-Dash
Q-Kick (only does dmg to ragdolled opponents)
Ctrl-Shoulder camera (Shiftlock. For this to work you need to have the shiftlock setting on. You will see it when you press Esc ingame.)"
304,ninja legends,Fighting,3200160,20,1205228923,914680,81427,"💨 Double-tap your jump button to Double Jump! (PC = Spacebar, Mobile = Jump Button, Xbox = 'A' Button)

HOW TO PLAY:
⚡ Train your skills by using weapons and gaining Ninjitsu!
🗡️ Use gained Ninjitsu to increase your health and damage!
💰 Sell your Ninjitsu for coins and upgrade your items in the shop!
🐱‍👤 Unlock more Double Jumps and discover Islands high above!
🐾 Buy epic Pets to help you gain stats faster!

🎁 Join Scriptbloxian Studios to unlock the group rewards chest in-game! https://www.roblox.com/groups/4705120/Scriptbloxian-Studios"
305,  zombie uprising  ,Fighting,573400,7,91836741,125896,12885,"👍 Give the game a thumbs up and favorite if you like it! 👍

Fixed:
-Invisible walls
-Guns upgraded on respawn
-Guns at level 55 not getting level 55 gun mods

🔨April Update:🔨 
-New anti-hack code
-Many glitches, including god mode, fixed
-Fixed 'SpecOps Skin Pack' sometimes not having 38 weapon colors.
-Fixed machines, barricades etc. not being usable

🔨Next (May) Update:🔨 
-New maps, enemies, weapons
-MAYBE crates & new bosses
-43 upgraded gun models

🎮Survive against hordes of zombies! It's up to you to save mankind!
Available on computer, mobile, tablet and Xbox One! 🎮

🌟 ROBLOX Premium Members get +10% Cash and Points and +1,500 starting points! 🌟

⚔️ USSF members get free skins, +10% Cash and Points and +1,500 starting points! ⚔️
🏆Join today! https://www.roblox.com/groups/22025 🏆

🔨 Update Log and Future Updates: 🔨
https://devforum.roblox.com/t/u/564488

The sole developer of this game is BRIANO10."
306,super power tycoon,Fighting,126859,10,68258757,17013,4658,"hello! welcome to my super power tycoon. you can upgrade your tycoon , unlock powers and smash people!

Group: https://www.roblox.com/groups/6033955/Rainbow-Moon-Studios#!/about

Developer: TheAmazingCoderMan / @TheScripterMan

Avaiable Platforms: Mobile,Console,PC,Tablet"
307,boxing league ,Fighting,434796,5,118289555,102357,24931,"Boxing League is unfortunately not a boxing game, you can kick or hug your opponent and that's pretty illegal, but you have a decent lawyer so it's not so much of a problem.

Exploiting lead to a permanent ban, so don't do it kids !!!
Farming wins (cheating from receiving mass free wins) is also not allowed.

@KenamiRBX - UI/Programming/Animation
@VifuzRBX - Lead Map

Contributors : @_Nymfei - @fabuss254Dev - @FiniPhobia"
308,[2x] dragon ball rage,Fighting,1613221,15,614169917,353598,42657,"Fight your enemies, friends, and rivals in Dragon Ball Rage. Unlock epic skills. Will you be the strongest? 

Controls:
[Q]: Ki Blast (train ki)
[E]: Combat (train attack and agility)
[R]: Ki Self (train defense)
[B]: Long Transform
[N]: Short Transform
[V]: Aura Toggle
[X]: Hover your mouse over someone and press X to lock on
[SPACE]: Double tap space to fly
[SHIFT]: Hold Shift to run/speed fly

Current Max: 205 Million
Limit Breaker Max: 210 Million
Zenkai Boost Max: 40

Scripter: iDracius
Builders: CrutchBazooka, TheBeastSword, KingXerviux

We reserve the right to update and change gamepass benefits at anytime."
309,[update] teen titans battlegrounds,Fighting,658126,15,306103704,133144,49555,"Update: The evil titans are out! Next update is on 5/24, where the new mystery character will be revealed!"
310,critical strike v5.7.5,Fighting,353553,8,58185673,114901,29319,"WARNING: This game has a lot of flashing visual effects, seizure warning.

Critical Strike is a class fighting game, that's all."
311,super hero tycoon,Fighting,39574,10,22289880,8399,2131,"👍 Hit The Like To Unlock Free Exclusive Gears! Make sure to Like The Game!
👍 ⭐ Support the game by giving us a LIKE and a FAVORITE!

Welcome To Super Hero Tycoon, Choose Your Character and Build Your Tycoon.

If you like the game, press the thumb up button!

Do not forget to like the game and add it to favorites, it means a lot if you do!

Join the The Tycoon Games to unlock exclusive cash and items in-game!
https://www.roblox.com/groups/6543268/The-Tycoon-Games"
312,energy assault,FPS,333649,20,50780946,96080,17697,"17/04/2021
- Outfits and weapon skins shop! (Thanks to Blotnik for the clothing)
- New map: Sandstorm (By HrafnDrengr)

21/03/2021
- VR support (with a few new settings to accompany it)
- New map: Lost Cathedral (By ScreamingXXX and Rexoxoxoxoxox)
- See which platform your killer is playing on

12/03/2021
- New mode: Capture the Flag
- New attachment: Muzzle Brake

Battle it out with energy weapons on fun maps featuring different game modes, in this futuristic FPS. Complete daily missions, rank up, save up for cool new guns, and unlock skins and outfits.

This game supports VR."
313,counter blox,FPS,2317098,14,809904904,673725,130548,"Take part in a 5v5 team based fire fight across a variety of maps spanning across the globe.

Earn in-match money by eliminating enemies and playing objectives, which you can use to buy new weapons, gear and grenades at the start of each round.

Press B to open buy menu at spawn, press N to open menu.

Enjoy FPS games? We've made four other FPS games you can play!
Check them out: https://www.roblox.com/My/Groups.aspx?gid=2613928

If you see [LIVE] in the title, we're streaming on the Twitch Channel below!
"
314,season 4  anime fighting simulator,Fighting,2283995,20,978817876,1043215,52746,"Anime Fighting Simulator is a training game inspired by multiple popular Anime shows.

Player Multiplier Limit: 2.25q

👊Latest Update [UPDATE 18]:
- 💸SALE!
- 🌟SEASON 4!
- ⚔️NEW TOURNAMENT MODE!
- 💥3 NEW QUIRKS!
- 🔴1 NEW BLOODLINE!
- 🍋1 NEW FRUIT!
- 👿NEW BOSS!
- 🐰EASTER EVENT!
- 🌌NEW AURA CHEST!
- 🥚EASTER DECORATION!
- 🔥2 NEW POWERS!
- 🛡️5 NEW CHAMPIONS!
- 💪3 NEW TRAINING AREAS!
- ⚔️8 NEW SWORD SKINS!
- 🗡️1 NEW SWORD!
- ⚖️POWER BALANCING!

⭐Join BlockZone for a 5% increased training boost:
https://www.roblox.com/groups/5202664/BlockZone#!/about

🎁Follow us on Twitter for codes and updates on the game:
Director: @NyxunRBX
Head Developers: @RobxSoft, @_Chichine
Scripters: @_DevCrow, @eXo0ne_, @lyzrinn, @Dact_ylioglyph
Builder: @BIack_Smith
Modeler: @Mirror_RBX"
315, void  lucky blocks battlegrounds,Fighting,2425424,8,885588738,476211,169775,"🚨 NEW UPDATE! 🚨
- ❔ Void Blocks Added! 
- ⚔️ New Gear! 
- 🔊 New Music! 
- ⚙️ Bug Fixes!

🎮 Team up and battle your friends, collect gear from Lucky Blocks, storm the Battleground, and become victorious! 

👇 Follow for Codes, Updates, and More! 👇 
Twitter @silkygames - twitter.com/silkygames"
316,[ bleach ] anime battle arena,Fighting,499443,12,216075705,198857,32511,"Check the second page of the roster to see JoJo characters.
 
Controls:
Shift: Sprint
Q: Dodge
F: Block
Basic Attack: Mouse1
Space+Mouse1: Aerial Attack
Combine Basic Attacks and Aerial Attacks to discover new combos.
Use 1,2,3,4 for your character special moves.
Transformation: G

Developers:  Melon_Sensei, Chicken_Man, Snakeworl
Contributors: BIGPAPAMAUI, Sprano, K1LLUA, Nilvaat, jjjakey, Kogrin, rikaid, Estheking"
317,build to survive simulator,Fighting,94977,6,26299661,37951,9057,"👍 PLEASE LIKE OUR GAME 👍 Community Reward - RARE PET @ 35K LIKES! 👍

⭐FAVORITE⭐ OUR GAME AND JOIN OUR GROUP https://www.roblox.com/groups/9273402/Fun FOR A FREE EXCLUSIVE PET!

Build to survive the killers and disasters! Could you build a cool enough base that protects you from both the mobs and the disasters? 

"
318,project lazarus:   zombies   [crossbow!],Fighting,1067874,6,85620082,350206,15217,"Note: Project Lazarus is still in ALPHA.

Survive the endless waves of zombie hordes in this cooperative shooter. In Project Lazarus: Zombies, you earn points by killing zombies and repairing barricades. Get better weapons and open up new areas before the deadly zombies overrun you.

Project Lazarus: Zombies is a spiritual successor to my old zombies game. Inspired by Call of Duty Zombies.

Controls:
Interact - [F]
Aim Down Sights - [Q] / [Right Mouse Button]
Reload - [R]
Knife - [V]
Change Weapons - [1] , [2] , [3], [Scroll Wheel]
Sprint (Hold) - [Left Shift]

I'm still working on it, so expect bugs and more bugs to come. 
Remember to smash that like button! 👍
Favorite and Follow the game to receive notifications when I update the game! 👌

Recent Updates:
- New Crossbow, new launcher, new map!
- For the full update list, check out the Social Links below!"
319,polybattle,Fighting,467572,28,66317257,164126,24430,"
👍PLEASE LIKE US 👍 NEW CRATE @ 175K LIKES! 👍
⭐PLEASE FAVORITE ⭐ NEW CRATE @ 500K FAVORITES! ⭐

POLYBATTLE is a First-Person Shooter made with low-poly style. 
💥 2 TEAMS compete to control checkpoints (team with most tickets wins)
💥 18 VEHICLES
💥 7 CLASSES (Sniper, Special Forces, Assault and more) 
💥 Battle ready MAPS 

UPDATE - MAY 7TH 2021
💥 Mobile autoshoot now available!
💥 April Community Skin Crate now available - weapon skins from players like you!
💥 A HUGE set of bug fixes and security improvements, including fixes for silent aim hacks! 
💥 NEW STARTER PACK BUNDLE available in shop. Includes VIP, Custom Crosshair, and 3 crates all for 999 R$! DO NOT PURCHASE IF YOU ALREADY OWN A GAME PASS!"
320,marvel and dc experiences,Fighting,104876,60,53804485,19343,10722,"Slowly double jump to fly

Group: https://www.roblox.com/groups/8898465/5t435f"
321,master's difficulty chart obby,All Genres,84403,30,21016374,28844,25112,"🌟 Have you got what it takes to master Master's Difficulty Chart Obby? 🌟

🏁 Once you've got as far as you can, you can optionally rebirth to collect points to spend in the shop... and then do it all over again! 😀

⚪ Currently featuring 220 stages of a variety of obstacles and difficulties from Effortless to Extreme!

📈 Your progress saves so you can always return to the last stage you completed!

💀 Press R to reset!

🔵 Created & Scripted by MasterDaniel.
Additional stages built by bluirre, milanomaster, obama_ismymum68 and POTato12623

[We didn't think we needed tags, but turns out you do:]
difficulty chart obby parkour effortless very easy medium hard difficult challenging intense insane extreme wraparound wallhop DCO TOH stages rage obby obstacles difficult remorseless parkour obby Difficulty Chart Obby "
322,[sound tracks] obby,Adventure,42440,100,9661493,2596,7079,"The Obby has had a minor update today.
Update Log:
- Added back Sound Tracks!

Please Stay Tuned for the Next Update 🔔

Our Group --
https://web.roblox.com/groups/7496852/Crimson-Squads#!/about
"
323,(update) escape prison obby! (read desc),Adventure,257695,12,180638522,49584,42786,"Welcome to the brand new Escape Prison Obby. We were just caught and sentenced to 100 years in Robloxia's worst prison EVER for trying to rob the bank. That's not fair, we need to escape. Our friend Max will help us along the way. But keep in mind, This prison escape will be like no other. Can you escape Prison?

Please leave a like and favorite if you enjoyed the game, and join the group Mega Obbies if you want to see more games like this. Thanks! :D

Tags: (Ignore) Obby Cartoony Fun Adventure Escape Motel Manager Sewer Get Eaten Evil Obby
"
324,easy obby!,Adventure,110020,15,92596854,14499,4874,"Welcome to the Easy Obby! Run, jump, slide, and teleport through this awesome obby! Be sure to like 👍 and favorite ⭐ if you enjoyed the game!

*NOTE* It may take multiple resets for gamepasses to show up in your inventory.

BE SURE TO JOIN THIS GROUP: https://www.roblox.com/groups/8516430/zknx#!/about

Stage Count: 50

Please message me any feedback you have so I can work on improving the game!

Tags: Parkour, Obby, Fun, Easy, Parkour Obby, Obstacle Course, Rainbow, Colorful"
325,rainbow fun obby!,Adventure,2007,37,3528732,1876,293,"Hello and welcome to Rainbow Fun Obby! You must find a way to escape Rainbow Fun Obby! You find a obstacle course that can help you escape! You must CLIMB to the top of Rainbow Fun Obby, Parkour!

Rainbow Fun Obby!
--
Don't forget to Like and Favorite"
326,two player obby 2,Adventure,108855,12,24494338,11381,6960,"Welcome to Two Player Obby 2!

.If you liked the game, would you help me by giving it like and favorites! 😋

25/5/21
.Checkpoints Fixed!

17/04/21
New update!!! 😁
🗺 New map! 🍪
🥇 New badge! 🎖

28/03/21
New update!!! 😉
- New 7 funny new levels!"
327,super cool parkour obby!,All Genres,6445,10,6339498,5768,1358,"Welcome to Super Cool Parkour Obby!

Escape Super Cool Parkour to the winners area!

Leave a like if you enjoyed!"
328,baldi basics parkour obby,Adventure,68878,20,61964277,28735,7670,"Hello and welcome to Baldis Basics Parkour Obby! You must find a way to escape Baldi! You find a obstacle course that can help you escape! You must CLIMB to the top of Baldi, Parkour!

Baldis Basics Parkour!
--
Don't forget to Like and Favorite"
329,mega easy obby   700 stages!,Adventure,1151406,12,758277870,202146,56020,"🌟 Welcome to the Mega Easy Obby! Earn gems every time you beat a stage and prestige, and you can buy fun cosmetic items such as pets that follow you around! Prestiging in this parkour obby only resets your stage, nothing else. This obby is the best parkour course around!

Mega Easy Obby has Easy Mode, which will make you invincible to all lava!

📝 [5/16]
- 25 new stages!
- 5 new badges!
- TRAILS COMING SOON

* PROGRESS AUTO SAVES *
⚠️ - SHUTDOWN = BUG FIXES / UPDATE
🚨 BIG UPDATES VERY OFTEN - Make sure to check back often!
👍 - Likes and favorites show us great support and we are so thankful!

Tags: Obby, Parkour, Obstacle Course, Parkour, Parkour Obby, Rainbow, Parkour"
330,cool parkour obby 550 stages!,Adventure,115001,10,77454551,29030,6250,"🌟 New Version Of Cool Parkour Obby! 💥

🌟 New Stages at 30000 likes

🌟You have finished the Obby without problems? Click Up to FOLLOW the game, You will receive a notification when i'll add new stages!

🌟 Can you conquer the 550 obstacles? 

🌟The progress you have made is automatically saved, so you can always continue where you left off 

Cool Parkour Obby 550 Stages!"
331,escape super fat guy obby [story update!],Adventure,34269,21,22066257,19595,5351,"👍PLEASE LIKE US 👍 EPIC PET CODE @ 25,000 LIKES 👍

⭐ PLEASE GIVE A ⭐ TO MAKE THE DEVS SMILE AND GLOW IT MEANS A LOT ⭐

He's a very angry and scary fat man - but you can escape if you RUNNNNNNNNNNN!

Escape the Super Fat Guy! You have started in his room and you must try to escape this guy before you are eaten too!

DAILY Chest rewards for players who come back, you can get free pets and EPIC gears."
332,(update) escape mcdonalds obby!,Adventure,24068,10,20162337,8230,9432,"UPDATE; Newest features and perks, new playpark stages, new space stages.

Welcome to the newest version of Escape McDonalds Obby, there are 66 levels to beat. The McDonalds manager has gone crazy and you need to escape before it is too late. There are many stages to tackle include a fun McDonalds playpark, a Happy Meal and a McDonalds planet! This game will be getting lots of updates so keep playing to see more!

Tags: (Ignore) Obby Cartoony Fun Adventure Escape Motel Manager Sewer Get Eaten Evil Obby"
333,[ice parts!] obby creator,All Genres,376710,16,88893295,74291,23915,"Welcome to Obby Creator, where you can build whatever you'd like and share it with the rest of the platform. Create your obby using in-game building tools or load and play anyone else's using their unique ObbyId!

When using Team Create, don't agree to let anyone join you unless you trust them or they may delete your whole obby. 

Credits: https://devforum.roblox.com/t/obby-creator-credits/318701
Full Update Logs: https://devforum.roblox.com/t/-/372543
Basic tutorial video: https://youtu.be/VjqNOspTssw

Previous Updates:
🧊 Added new Slipperiness property - make slippy ice parts!
⛰️ 2 new Skyboxes for Advanced Tools users.
🐛 Lots of bug fixes!
+ Other small changes!

If the game shuts down it's because I've either updated the game or fixed an important bug! :D Game updates every two weeks."
334,escape the carnival of terror obby!,Adventure,120068,10,62980685,17372,14580,"Looks like we have been locked in a Abandoned Carnival by an EVIL CLOWN! We must find a way to ESCAPE!

Travel though the Carnival and avoid the Traps and Obstacles that get in your way. Hop onto the Rides and RollerCoaster to get to next area. Escape a CRAZY Funhouse and watch out for the EVIL CLOWN! (WARNING MILD JUMPSCARES)

Over 25 challenging Obstacles to beat, CAN YOU ESCAPE THE CARNIVAL OF TERROR?

Please Leave a Like and Favourite if you enjoy my games. That would really help out a lot :) "
335,escape the dungeon obby! (read desc),Adventure,525400,10,404387615,78402,48183,"So you have been captured by the king for stealing his gold. You have been sentenced to 100 blox years in the dungeon....THIS IS NOT FAIR. Lets find a way to escape. Can you make it past the 20 fun obstacles and make it to freedom? 

if you enjoy my games please fave and leave a like :)"
336,escape funny parkour obby!,Adventure,10600,10,10525576,11498,2617,"Welcome! Can you Escape Funny Parkour Obby?

Only 1% have escaped!

Leave a like if you enjoyed!"
337,dinosaur zoo tycoon,All Genres,128443,4,20132880,20366,2647,"🦕Dinosaur Zoo Tycoon🦕

Build your very own Dinosaur Zoo and give a home to the most marvelous creatures to ever walk the earth! 🦖⭐

Purchase a variety of different dinosaurs! 🦖 

Buy exciting and fun park rides! 🎡

Feed and take care of your very own dinosaurs!

Build your zoo to impress your visitors and grow your Zoo to be the best in all of the land!

Builder: TipToesTim
Scripter: Sir_Falstaff

🐞Report Bugs on the Group Wall🐞
https://www.roblox.com/groups/4063400/Vanity-Studio"
338,restaurant tycoon 2 [new worker!],Building,1784113,8,404272868,438277,46543,"Latest Update (05 / 21)
-Added delivery drivers

Create your own restaurant and serve dishes from all over the world. Keep your customers happy by cooking delicious meals and providing the best service. Start your restaurant journey today!

Subscribe For Codes:
https://www.youtube.com/ultraw

Credits:
https://twitter.com/UltrawRbx
https://twitter.com/ZynkuruRBLX

More Information:
https://devforum.roblox.com/t/t/356970
"
